journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Review of Pacific Basin Financial Markets and Policies,Review of Pacific Basin Financial Markets and Policies,World Scientific Publishing,0219-0915; 1793-6705,B,2025,0.3,0.5,2025,0.149,Q4,23,0.45,2025
Applied Financial Economics,Applied Financial Economics,Taylor \& Francis,0960-3107,B,2025,,,,,,,,
Advances in Accounting,Advances in Accounting,Emerald Publishing,0882-6110; 2590-1699,A,2025,1.1,1.7,2025,0.431,Q2,49,1.63,2025
BMC Psychology,BMC Psychology,BioMed Central,2050-7283,,,4.6,4.6,2025,1.127,Q1,61,5.01,2025
Southern Economic Journal,Southern Economic Journal,Wiley-Blackwell,0038-4038; 2325-8012,A,2025,1.1,1.5,2025,0.686,Q2,74,1.44,2025
"Accounting, Organizations and Society","Accounting, Organizations and Society",Elsevier,0361-3682; 1873-6289,A*,2025,4.5,5.7,2025,3.098,Q1,170,5.0,2025
"Journal of Experimental Psychology: learning, memory, and cognition",JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,American Psychological Association,0278-7393; 1939-1285,A,2025,2.3,2.8,2025,1.219,Q1,187,2.13,2025
Review of Business and Economic Literature,Review of Business and Economic Literature,,2034-7677,,,,,,,,,,
Journal of Accounting & Organizational Change,Journal of Accounting and Organizational Change,Emerald Publishing,1832-5912; 1839-5473,B,2025,3.5,3.6,2025,0.805,Q1,43,5.59,2025
Advances in Management Accounting,Advances in Management Accounting,Emerald Group Publishing Limited,1474-7871,A,2025,,,,,,20,1.22,2025
Advances in Accounting Behavioral Research,Advances in Accounting Behavioral Research,Emerald Group Publishing Limited,1475-1488,A,2025,,,,,,15,0.44,2025
Journal of Management Control,Journal of Management Control,Physica-Verlag,2191-4761; 2191-477X,A,2025,3.4,5.0,2025,0.922,Q1,37,4.4,2025
Journal of Business Research,Journal of Business Research,Elsevier,0148-2963; 1873-7978,A,2025,11.1,14.0,2025,3.498,Q1,322,15.01,2025
Asia-Pacific Management Accounting Journal,Asia-Pacific Management Accounting Journal,Asia-Pacific Management Accounting Association,1675-3194,C,2025,0.4,0.5,2025,,,,,
Management Accounting Frontiers,Journal of Applied Management Accounting Research,,1443-9905,C,2025,,,,,,,,
Behavioral Research in Accounting,Behavioural Research in Accounting,American Accounting Association,1050-4753,A,2025,1.8,2.2,2025,0.679,Q2,36,1.83,2025
Advances in International Marketing,Advances in Accounting Behavioural Research,Emerald Publishing,1474-7979,C,2025,,,,,,20,0.0,2025
Investment Analysts Journal,Investment Analysts Journal,Taylor \& Francis,1029-3523; 2077-0227,B,2025,2.2,1.5,2025,0.428,Q3,24,2.67,2025
Energy Journal,Energy Journal,SAGE Publications Ltd,0195-6574; 1944-9089,A,2025,2.8,2.7,2025,0.856,Q2,99,3.11,2025
Journal of International Finance and Economics,Journal of International Finance and Economics,,1555-6336,C,2025,,,,,,,,
Investment Management and Financial Innovations,Investment Management and Financial Innovations,LLC CPC Business Perspectives,1810-4967,,,,,,0.269,Q2,33,1.95,2025
International Economics and Finance Journal,International Economics and Finance Journal,,,,,,,,,,,,
Journal of Agricultural and Applied Economics,Journal of Agricultural and Applied Economics,Cambridge University Press,1074-0708,C,2025,1.7,2.1,2025,0.437,Q2,25,1.75,2025
Management Science,Management Science,INFORMS Inst.for Operations Res.and the Management Sciences,0025-1909; 1526-5501,A*,2025,5.7,7.6,2025,6.428,Q1,321,7.69,2025
MUSIC.OLOGY.ECA,MUSIC.OLOGY.ECA,,2752-7069,,,,,,,,,,
International Journal of Risk Assessment and Management,International Journal of Risk Assessment and Management,Inderscience Publishers,1741-5241; 1466-8297,C,2025,,,,0.115,Q4,29,0.5,2025
Atmospheric Environment,Atmospheric Environment,Elsevier BV,1352-2310; 1873-2844,,,3.8,4.1,2025,1.252,Q1,299,4.38,2025
Journal of Multinational Financial Management,Journal of Multinational Financial Management,Elsevier BV,1042-444X; 1873-1309,B,2025,5.1,5.0,2025,1.199,Q1,65,6.3,2025
Japan and the World Economy,Japan and the World Economy,Elsevier BV,0922-1425; 1879-2006,B,2025,1.7,1.7,2025,0.637,Q1,45,1.85,2025
Knowledge Management Research and Practice,Knowledge Management Research & Practice,Taylor & Francis,1477-8238; 1477-8246,A,2025,3.6,3.9,2025,0.849,Q1,62,6.02,2025
International Journal of Emerging Markets,International Journal of Emerging Markets,Emerald Publishing Limited,1746-8809; 1746-8817,B,2025,3.4,3.8,2025,0.891,Q1,56,5.8,2025
Defence and Peace Economics,Defence and Peace Economics,Taylor & Francis,1024-2694; 1476-8267,B,2025,1.7,2.1,2025,0.601,Q1,53,2.52,2025
PLOS ONE,PLOS ONE,Public Library of Science,1932-6203,,,2.8,3.3,2025,0.726,Q1,500,2.95,2025
Mental Health & Prevention,Mental Health & Prevention,Elsevier BV,2212-6570,,,3.3,,2025,1.119,Q1,30,3.45,2025
Financial Innovation,Financial Innovation,Springer Nature,2199-4730,B,2025,6.4,6.8,2025,1.254,Q1,66,8.47,2025
Journal of Knowledge Management,Journal of Knowledge Management,Emerald Publishing Limited,1367-3270; 1758-7484,A,2025,9.5,9.5,2025,2.382,Q1,161,14.78,2025
SAGE Open,SAGE Open,SAGE Publishing,2158-2440,,,2.4,2.8,2025,0.541,Q1,90,3.12,2025
Technological Forecasting and Social Change,Technological Forecasting and Social Change,Elsevier BV,0040-1625; 1873-5509,A,2025,13.5,14.6,2025,3.479,Q1,241,16.79,2025
Journal of the Knowledge Economy,Journal of the Knowledge Economy,Springer Science+Business Media,1868-7873; 1868-7865,C,2025,,,,0.95,Q2,67,6.21,2025
HO CHI MINH CITY OPEN UNIVERSITY JOURNAL OF SCIENCE - ECONOMICS AND BUSINESS ADMINISTRATION,HO CHI MINH CITY OPEN UNIVERSITY JOURNAL OF SCIENCE - ECONOMICS AND BUSINESS ADMINISTRATION,,2734-9586; 2734-9314,,,,,,,,,,
Journal of Strategy and Management,Journal of Strategy and Management,Emerald Publishing Limited,1755-425X; 1755-4268,B,2025,3.2,4.0,2025,0.974,Q1,47,4.66,2025
Cogent Economics and Finance,Cogent Economics & Finance,Cogent OA,2332-2039,B,2025,2.6,2.6,2025,0.608,Q2,53,3.76,2025
"Energy Sources, Part B: Economics, Planning, and Policy","Energy Sources, Part B: Economics, Planning, and Policy",Taylor & Francis,1556-7249; 1556-7257,C,2025,2.4,2.7,2025,0.54,Q2,60,2.92,2025
Journal of Economic Policy Reform,Journal of Economic Policy Reform,Taylor & Francis,1748-7870; 1748-7889,B,2025,3.3,2.9,2025,0.855,Q1,37,3.81,2025
Economic Change and Restructuring,Economic Change and Restructuring,Springer Science+Business Media,1573-9414; 1574-0277,B,2025,3.8,4.1,2025,0.952,Q2,45,5.85,2025
Cogent Business & Management,Cogent Business & Management,Cogent OA,2331-1975,C,2025,3.5,3.6,2025,0.647,Q2,68,5.27,2025
Ecosystem Health and Sustainability,Ecosystem Health and Sustainability,Taylor & Francis,2096-4129; 2332-8878,,,3.6,4.7,2025,0.953,Q1,48,3.55,2025
Structural Change and Economic Dynamics,Structural Change and Economic Dynamics,Elsevier BV,0954-349X; 1873-6017,B,2025,6.1,5.7,2025,1.421,Q1,87,7.03,2025
Journal of Asia Business Studies,Journal of Asia Business Studies,Emerald Publishing Limited,1558-7894; 1559-2243,C,2025,3.3,3.5,2025,0.723,Q1,43,4.9,2025
Borsa Istanbul Review,Borsa Istanbul Review,Elsevier BV,2214-8450; 2214-8469,B,2025,5.7,6.5,2025,1.375,Q1,61,7.27,2025
Knowledge and Process Management,Knowledge and Process Management,Wiley,1092-4604; 1099-1441,B,2025,1.9,2.6,2025,0.391,Q3,57,2.69,2025
Competitiveness Review,Competitiveness Review: An International Business Journal,Emerald Publishing Limited,1059-5422; 2051-3143,C,2025,3.9,4.1,2025,0.86,Q1,49,6.25,2025
Singapore Economic Review,The Singapore Economic Review,World Scientific,0217-5908; 1793-6837,B,2025,1.2,1.2,2025,0.285,Q3,34,1.49,2025
Economies,Economies,Multidisciplinary Digital Publishing Institute,2227-7099,C,2025,2.3,2.4,2025,0.537,Q2,52,3.33,2025
Energies,Energies,Multidisciplinary Digital Publishing Institute,1996-1073,,,3.9,3.5,2025,0.748,Q1,201,4.61,2025
Journal of Risk and Financial Management,Journal of Risk and Financial Management,Multidisciplinary Digital Publishing Institute,1911-8066; 1911-8074,,,,,,0.506,Q2,69,3.55,2025
Agriculture,Agriculture,Multidisciplinary Digital Publishing Institute,2077-0472,,,4.5,4.6,2025,0.767,Q1,108,5.09,2025
Entropy,Entropy,Multidisciplinary Digital Publishing Institute,1099-4300,,,2.1,2.3,2025,0.475,Q2,123,2.51,2025
International Journal of Environmental Research and Public Health,International Journal of Environmental Research and Public Health,Multidisciplinary Digital Publishing Institute,1660-4601; 1661-7827,,,,,,0.927,Q1,256,4.17,2025
Journal of Reviews on Global Economics,Journal of Reviews on Global Economics,,1929-7092,,,,,,,,,,
Economic Systems,Economic Systems,Elsevier BV,0939-3625; 1878-5433,B,2025,3.1,3.2,2025,0.767,Q2,64,3.66,2025
Data in Brief,Data in Brief,Elsevier BV,2352-3409,,,1.9,1.5,2025,0.606,Q1,69,2.36,2025
Kybernetes,Kybernetes,Emerald Publishing Limited,0368-492X; 1758-7883,,,3.2,3.0,2025,0.654,Q1,65,4.87,2025
"The Journal of Asian Finance, Economics and Business","The Journal of Asian Finance, Economics and Business",Korean Distribution Science Association,2288-4637; 2288-4645,,,,,,,,,,
Financial Services Review,Financial Services Review,Elsevier BV,1057-0810; 1873-5673,B,2025,,,,,,,,
Global Business Review,Global Business Review,SAGE Publishing,0973-0664; 0972-1509,B,2025,2.0,2.4,2025,0.672,Q2,58,3.84,2025
